Year,Date,ColonyName,Dotter,Habitat,Oil,SpeciesCode,ActiveMayJune?,CombineMayJuneData?,Notes,AdditionalNotes
"2015","06/21/15 00:00:00","Biloxi North 5","EAE","100% herbaceous","N","LAGU",,"N","just a single image was dotted; a small shoal to south of main island was photgraphed but it only has roosting birds. This shoal had virtually disappeared on imagery on Google Earth taken in Aug 2015. Next Google Earth image was taken Mar 2019; no island.",
"2015","06/21/15 00:00:00","Biloxi North 7","EAE","100% herbaceous","N","amoy, lagu, brpe",,"N","dotted a series on images from June. May's imagery showed a waterlogged island. BRPE were on territory but nothing serious happening.",
"2015","06/21/15 00:00:00","Biloxi North 8","EAE","60% wrack; 40% herbaceous","N","LAGU",,"N","just a single image was dotted.",
"2015","06/21/15 00:00:00","Door Point Lagoon 1","EAE","90% herbaceous, 10% sandy beach","N",,,"N","dotted June due to 1) island was wet in May and 2) many more BRPE were on territory in the grass habitat in June and 3) more BLSK appeared to be incubation in June.",
"2015","05/18/15 00:00:00","Door Point Lagoon 2","EAE","80% herbaceous, 18% shrub, 2% sandy","N",,,"N","no photos from June effort.",
"2015","06/21/15 00:00:00","Mink Island","EAE","90% herbaceous, 7% wrack, 3% sandy","N","BLSK",,"N","one colony",
"2015","06/21/15 00:00:00","Mink Island","EAE","90% herbaceous, 7% wrack, 3% sandy","N","LAGU",,"N","scattered individuals",
"2015","06/21/15 00:00:00","Biloxi North 16","EAE","90% herbaceous, 5% shrub, 2% wrack, 3% sandy","N","CATE",,"N","occupancy was higher in June. Therefore June was counted.",
"2015","06/21/15 00:00:00","Biloxi North 16","EAE","90% herbaceous, 5% shrub, 2% wrack, 3% sandy","N","WHIB",,"N","occupancy was higher in June. Therefore June was counted.",
"2015","05/17/15 00:00:00","Biloxi North 16","EAE","90% herbaceous, 5% shrub, 2% wrack, 3% sandy","N","BLSK",,"N","Occupancy was higher in May. Therefore May was counted.",
"2015","05/17/15 00:00:00","Biloxi North 16","EAE","90% herbaceous, 5% shrub, 2% wrack, 3% sandy","N","TRHE",,"N","Occupancy was higher in May. Therefore May was counted.",
"2015","05/17/15 00:00:00","Biloxi North 16","EAE","90% herbaceous, 5% shrub, 2% wrack, 3% sandy","N","LAGU",,"N","Occupancy was higher in May. Therefore May was counted.",
"2015","05/17/15 00:00:00","Biloxi North 16","EAE","90% herbaceous, 5% shrub, 2% wrack, 3% sandy","N","AMOY",,"N","Occupancy was higher in May. Therefore May was counted.",
"2015","05/17/15 00:00:00","Biloxi North 16","EAE","90% herbaceous, 5% shrub, 2% wrack, 3% sandy","N","SNEG",,"N","Occupancy was higher in May. Therefore May was counted.",
"2015","06/21/15 00:00:00","Biloxi North 13","EAE","90% herbaceous, 5% sandy, 5% shrub","N","LAGU",,"N","only breeding species. No may survey.",
"2015","06/21/15 00:00:00","Biloxi North 13","EAE","90% herbaceous, 5% sandy, 5% shrub","N","CATE",,"N","roosting. No may survey",
"2015","06/21/15 00:00:00","Biloxi North 13","EAE","90% herbaceous, 5% sandy, 5% shrub","N","BRPE",,"N","roosting no may survey.",
"2015","06/21/15 00:00:00","Biloxi North 38","EAE","90% herbaceous, 5% sandy, 5% shrub","N","BLSK",,"N","No May survey",
"2015","06/21/15 00:00:00","Biloxi North 38","EAE","90% herbaceous, 5% sandy, 5% shrub","N","BRPE",,"N","roosting only",
"2015","06/21/15 00:00:00","Biloxi North 38","EAE","90% herbaceous, 5% sandy, 5% shrub","N","CATE",,"N","No May survey",
"2015","06/21/15 00:00:00","Biloxi North 38","EAE","90% herbaceous, 5% sandy, 5% shrub","N","FOTE",,"N","No May survey",
"2015","06/21/15 00:00:00","Biloxi North 38","EAE","90% herbaceous, 5% sandy, 5% shrub","N","GBTE",,"N","No May survey",
"2015","06/21/15 00:00:00","Biloxi North 38","EAE","90% herbaceous, 5% sandy, 5% shrub","N","LAGU",,"N","No May survey",
"2015","06/21/15 00:00:00","Biloxi North 38","EAE","90% herbaceous, 5% sandy, 5% shrub","N","ROYT",,"N","No May survey",
"2015","06/21/15 00:00:00","Biloxi North 38","EAE","90% herbaceous, 5% sandy, 5% shrub","N","WHIB",,"N","Wading birds were found nesting in south portion of island in an area formerly called BN15. No May survey.",
"2015","06/21/15 00:00:00","Biloxi North 38","EAE","90% herbaceous, 5% sandy, 5% shrub","N","REEG",,"N","Wading birds were found nesting in south portion of island in an area formerly called BN15. No May survey.",
"2015","06/21/15 00:00:00","Biloxi North 38","EAE","90% herbaceous, 5% sandy, 5% shrub","N","GREG",,"N","Wading birds were found nesting in south portion of island in an area formerly called BN15. No May survey.",
"2015","06/21/15 00:00:00","Biloxi North 38","EAE","90% herbaceous, 5% sandy, 5% shrub","N","TRHE",,"N","Wading birds were found nesting in south portion of island in an area formerly called BN15. No May survey.",
"2015","06/21/15 00:00:00","Biloxi North 38","EAE","90% herbaceous, 5% sandy, 5% shrub","N","BCNH",,"N","Wading birds were found nesting in south portion of island in an area formerly called BN15. No May survey.",
"2015","06/21/15 00:00:00","Biloxi North 38","EAE","90% herbaceous, 5% sandy, 5% shrub","N","SNEG",,"N","Wading birds were found nesting in south portion of island in an area formerly called BN15. No May survey.",
"2015","06/21/15 00:00:00","Biloxi North 38","EAE","90% herbaceous, 5% sandy, 5% shrub","N","ROSP",,"N","Wading birds were found nesting in south portion of island in an area formerly called BN15. No May survey.",
"2015","06/21/15 00:00:00","Biloxi North 14","EAE","95% herbaceous, 5% sandy","N","ROYT",,"N","No May survey. Tern and gull nests. One tern colony appeared to have completed","most abundant tern species. Interestingly one colonie of ROYT and SATE had taken fledglings to mud adjancent to scapes."
"2015","06/21/15 00:00:00","Biloxi North 14","EAE","95% herbaceous, 5% sandy","N","SATE",,"N","No May survey. Tern and gull nests. One tern colony appeared to have completed","2nd most abundant tern species. Interestingly one colonie of ROYT and SATE had taken fledglings to mud adjancent to scapes."
"2015","06/21/15 00:00:00","Biloxi North 14","EAE","95% herbaceous, 5% sandy","N","LAGU",,"N","No May survey. Tern and gull nests.",
"2015","06/21/15 00:00:00","Biloxi North 14","EAE","95% herbaceous, 5% sandy","N","BLSK",,"N","No May survey. Tern and gull nests.",
"2015","06/21/15 00:00:00","Biloxi North 14","EAE","95% herbaceous, 5% sandy","N","GBTE",,"N","No May survey. Tern and gull nests.",
"2015","06/21/15 00:00:00","Biloxi North 14","EAE","95% herbaceous, 5% sandy","N","BRPE",,"N","No May survey. Tern and gull nests.",
"2015","06/21/15 00:00:00","Biloxi North 14","EAE","95% herbaceous, 5% sandy","N","AMOY",,"N","No May survey. Tern and gull nests.",
"2015","06/21/15 00:00:00","Biloxi North 14","EAE","95% herbaceous, 5% sandy","N","CATE",,"N","No May survey. Tern and gull nests.",
"2015","06/21/15 00:00:00","Biloxi North 35","EAE","90% herbaceous, 5% sandy, 5% shrub","N","LAGU",,"Y","scattered breeders","may and june visits documented different areas therefore need to sum visits"
"2015","06/21/15 00:00:00","Biloxi North 35","EAE","90% herbaceous, 5% sandy, 5% shrub","N","ROSP",,"N","just breeding in one patch. Few active nests. Lots of adult loafers (possibly territorial birds, but not tagged as such)",
"2015","06/21/15 00:00:00","Biloxi North 35","EAE","90% herbaceous, 5% sandy, 5% shrub","N","SNEG",,"Y","couple of nesting birds in each of a few patches of shrub cover","may and june visits documented different areas therefore need to sum visits"
"2015","06/21/15 00:00:00","Biloxi North 35","EAE","90% herbaceous, 5% sandy, 5% shrub","N","GREG",,"N","breeding",
"2015","06/21/15 00:00:00","Biloxi North 35","EAE","90% herbaceous, 5% sandy, 5% shrub","N","BCNH",,"N","breeding",
"2015","06/21/15 00:00:00","Biloxi North 35","EAE","90% herbaceous, 5% sandy, 5% shrub","N","BRPE",,"N","roosting",
"2015","06/21/15 00:00:00","Biloxi North 35","EAE","90% herbaceous, 5% sandy, 5% shrub","N","ROYT",,"N","roosting",
"2015","06/21/15 00:00:00","Biloxi North 35","EAE","90% herbaceous, 5% sandy, 5% shrub","N","AMOY",,"N","roosting",
"2015","05/17/15 00:00:00","Biloxi North 35","EAE","90% herbaceous, 5% sandy, 5% shrub","N","LAGU",,"N","scattered breeders",
"2015","05/17/15 00:00:00","Biloxi North 35","EAE","90% herbaceous, 5% sandy, 5% shrub","N","SNEG",,"N","one area with breeders not documented in june",
"2015","05/17/15 00:00:00","Biloxi North 35","EAE","90% herbaceous, 5% sandy, 5% shrub","N","CATE",,"N","only one apparently incubating bird near the skimmer pair that also appeared to be incubating",
"2015","05/17/15 00:00:00","Biloxi North 35","EAE","90% herbaceous, 5% sandy, 5% shrub","N","BLSK",,"N","only one apparently incubating bird near the CATE that also appeared to be incubating",
"2015","05/17/15 00:00:00","Biloxi North 35","EAE","90% herbaceous, 5% sandy, 5% shrub","N","BRPE",,"N","roosting",
"2015","05/17/15 00:00:00","Biloxi North 35","EAE","90% herbaceous, 5% sandy, 5% shrub","N","ROYT",,"N","roosting",
"2015","05/17/15 00:00:00","Turtle Pen Isle","EAE","100% herbaceous","N","LAGU",,"N","nesting",
"2015","05/17/15 00:00:00","Turtle Pen Isle","EAE","100% herbaceous","N","ROYT",,"N","no evidence of nesting however one beach in may had what appeared to be dimples (possible scrapes) but no birds on territory. Incidentally same area was photo-documented in June 2015 and wrack line was reshaped by a high water event between visit 1 and 2",
"2015","06/21/15 00:00:00","Turtle Pen Isle","EAE","100% herbaceous","N",,,"N","one dead beach-cast cetacean","june images showed low tide and many roosting tern and pelicans but May images showed more breeding activity. Therefore, analyst tallied May 2015 images"
"2015","05/17/15 00:00:00","Belle Isle","EAE","90% herbaceous, 5% scrub 5% wrack","N","AMOY",,"N","one belly down individual","I tallied all birds on May images, For June I tallied the TRHE again as it seemed more were present and nesting. I tallied only obviously new FOTE location in June."
"2015","05/17/15 00:00:00","Belle Isle","EAE","90% herbaceous, 5% scrub 5% wrack","N","BCNH",,"N","nesting in shrubs","I tallied all birds on May images, For June I tallied the TRHE again as it seemed more were present and nesting. I tallied only obviously new FOTE location in June."
"2015","05/17/15 00:00:00","Belle Isle","EAE","90% herbaceous, 5% scrub 5% wrack","N","FOTE",,"Y","No evidence of productivity. many nesting on extensive wrack in center of east island","I tallied all birds on May images, For June I tallied the TRHE again as it seemed more were present and nesting. I tallied only obviously new FOTE location in June."
"2015","05/17/15 00:00:00","Belle Isle","EAE","90% herbaceous, 5% scrub 5% wrack","N","GREG",,"N","nesting in shrubs. Eggs and nestlings.","I tallied all birds on May images, For June I tallied the TRHE again as it seemed more were present and nesting. I tallied only obviously new FOTE location in June."
"2015","05/17/15 00:00:00","Belle Isle","EAE","90% herbaceous, 5% scrub 5% wrack","N","LAGU",,"N","minor amount of fuzzy fledglings in June. nesting extensively on east island but clustered only on east side of west island","I tallied all birds on May images, For June I tallied the TRHE again as it seemed more were present and nesting. I tallied only obviously new FOTE location in June."
"2015","05/17/15 00:00:00","Belle Isle","EAE","90% herbaceous, 5% scrub 5% wrack","N","ROSP",,"N","No evidence of productivity","I tallied all birds on May images, For June I tallied the TRHE again as it seemed more were present and nesting. I tallied only obviously new FOTE location in June."
"2015","05/17/15 00:00:00","Belle Isle","EAE","90% herbaceous, 5% scrub 5% wrack","N","SNEG",,"N","eggs","I tallied all birds on May images, For June I tallied the TRHE again as it seemed more were present and nesting. I tallied only obviously new FOTE location in June."
"2015","05/17/15 00:00:00","Belle Isle","EAE","90% herbaceous, 5% scrub 5% wrack","N","TRHE",,"N","eggs and nestlings","I tallied all birds on May images, For June I tallied the TRHE again as it seemed more were present and nesting. I tallied only obviously new FOTE location in June."
"2015","05/17/15 00:00:00","Belle Isle","EAE","90% herbaceous, 5% scrub 5% wrack","N","WHIB",,"N","fledged nestlings in May but many still incubating in June.","I tallied all birds on May images, For June I tallied the TRHE again as it seemed more were present and nesting. I tallied only obviously new FOTE location in June."
"2015","06/21/15 00:00:00","Belle Isle","EAE","90% herbaceous, 5% scrub 5% wrack","N","FOTE",,"Y","couple of new areas on west island in June","I tallied all birds on May images, For June I tallied the TRHE again as it seemed more were present and nesting. I tallied only obviously new FOTE location in June."
"2015","06/21/15 00:00:00","Belle Isle","EAE","90% herbaceous, 5% scrub 5% wrack","N","TRHE",,"N","i tallied all June birds again.","I tallied all birds on May images, For June I tallied the TRHE again as it seemed more were present and nesting. I tallied only obviously new FOTE location in June."
"2015","05/17/15 00:00:00","Chandeleur North A","EAE","95% herbaceous, 5% sandy","N","AMOY",,"N","no evidence of breeding","I tallied birds in May visit only. The June visit showed too many fledged birds on the beach."
"2015","05/17/15 00:00:00","Chandeleur North A","EAE","95% herbaceous, 5% sandy","N","BRPE",,"N","no evidence of breeding","I tallied birds in May visit only. The June visit showed too many fledged birds on the beach."
"2015","06/22/15 00:00:00","Lanark Reef-Pelican Lump","PJC","beach, grass, shrubs","N","BLSK/GBTE",,"N","good coverage",
"2015","05/17/15 00:00:00","Chandeleur North A","EAE","95% herbaceous, 5% sandy","N","CAEG",,"N","no evidence of breeding","I tallied birds in May visit only. The June visit showed too many fledged birds on the beach."
"2015","05/17/15 00:00:00","Chandeleur North A","EAE","95% herbaceous, 5% sandy","N","LAGU",,"N","few breeding","I tallied birds in May visit only. The June visit showed too many fledged birds on the beach."
"2015","05/17/15 00:00:00","Chandeleur North A","EAE","95% herbaceous, 5% sandy","N","ROYT",,"N","20% of breeding terns; young terns on beach in June visit.","I tallied birds in May visit only. The June visit showed too many fledged birds on the beach."
"2015","05/17/15 00:00:00","Chandeleur North A","EAE","95% herbaceous, 5% sandy","N","SATE",,"N","80% of breeding terns;","I tallied birds in May visit only. The June visit showed too many fledged birds on the beach."
"2015","05/17/15 00:00:00","Chandeleur North B","EAE","95% sandy/shells 5% herbaceous","N","BLSK",,"Y","incubating","BLSK were dotted in may because colony was not imaged in June likely because it wasn't there. It was ~50m from the June tern colony. SATE/ROYT/CATE was dotted in June as it wasn't photo documented in May. See KML for coords."
